year_week,FEDFUNDS,CPALTT01USM657N,VIXCLS,DGS10,AAA10Y,BAMLH0A0HYM2EY,GEPUCURRENT,DGS3MO,VXDCLS,std_21_acwi,std_150_acwi,acwi_log_diff,pmi_us_gt_50_up,pmi_us_gt_50_down,pmi_us_lt_50_up,pmi_us_lt_50_down,BAMLEMCBPIOAS,USTREASURY/HQMYC: 10.0-20.0,USTREASURY/YIELD: 10 YR-20 YR
2016-48,0.54,0.0327321392317517,14.12,2.4,1.63,6.56,221.06957003619297,0.49,13.58,2.615851331882304,8.920730340797064,-0.00655216860343647,1.0,0.0,0.0,0.0,3.11,-0.8700000000000001,-0.3799999999999999
2016-49,0.54,0.0327321392317517,11.75,2.47,1.65,6.25,221.06957003619297,0.54,12.41,4.4277270407799465,8.800892048086613,0.029413955516799643,,,,,2.96,,-0.3999999999999999
2016-50,0.54,0.0327321392317517,12.2,2.6,1.51,6.31,221.06957003619297,0.51,11.77,5.556565932474874,8.612900962961078,-0.0053326909975145,,,,,2.91,,-0.31000000000000005
2016-51,0.54,0.0327321392317517,11.44,2.55,1.49,6.21,221.06957003619297,0.52,11.54,4.961843842194331,8.517085679314263,0.0004545519190752662,,,,,2.9,,-0.31000000000000005
2016-52,0.54,0.0327321392317517,14.04,2.45,1.53,6.19,221.06957003619297,0.51,13.88,3.4755055384296725,8.511029477714372,-0.0015420532257037032,,,,,2.96,-0.75,-0.33999999999999986
2017-01,0.65,0.582772789025459,11.32,2.42,1.49,5.95,264.02830052917585,0.53,11.79,2.4950464305324864,8.768127282935628,0.01841469362878118,1.0,0.0,0.0,0.0,2.83,,-0.31000000000000005
2017-02,0.65,0.582772789025459,11.23,2.4,1.5,5.95,264.02830052917585,0.53,11.73,3.5341441821234265,8.438567370541113,0.004342643153240947,,,,,2.82,,-0.31000000000000005
2017-03,0.65,0.582772789025459,11.54,2.48,1.49,6.0,264.02830052917585,0.5,11.47,3.7888338858180237,8.357162158568386,-0.0030820312872652496,,,,,2.79,,-0.31000000000000005
2017-04,0.65,0.582772789025459,10.58,2.49,1.46,5.9,264.02830052917585,0.52,10.56,3.8733396719528557,7.663495925474898,0.012976173373970746,,,,,2.75,,-0.3099999999999996
2017-05,0.66,0.314611738641666,10.97,2.49,1.55,5.84,200.5300738287056,0.51,11.36,2.6388781797684486,7.4352825756440994,0.0013986176602659218,1.0,0.0,0.0,0.0,2.71,-0.7100000000000004,-0.3299999999999996
2017-06,0.66,0.314611738641666,10.85,2.41,1.56,5.84,200.5300738287056,0.55,10.98,2.7805072045088366,7.904844405088991,0.005852926372158652,,,,,2.68,,-0.33999999999999986
2017-07,0.66,0.314611738641666,11.49,2.42,1.53,5.8,200.5300738287056,0.53,11.33,4.233808894740519,8.871840756324232,0.011669367466116774,,,,,2.63,,-0.3599999999999999
2017-08,0.66,0.314611738641666,11.47,2.31,1.54,5.68,200.5300738287056,0.52,11.34,4.9659899876243285,9.88171710974947,0.002601500983216885,,,,,2.65,,-0.3799999999999999
2017-09,0.79,0.0812797871947232,10.96,2.49,1.46,5.66,233.98743329826456,0.71,11.26,4.368484983110545,10.747253612139422,0.0025253161653698134,0.0,1.0,0.0,0.0,2.54,-0.73,-0.33999999999999986
2017-10,0.79,0.0812797871947232,11.66,2.58,1.53,6.03,233.98743329826456,0.75,11.52,2.164764848121649,11.445782425767277,-0.0020718146545316797,,,,,2.59,,-0.3599999999999999
2017-11,0.79,0.0812797871947232,11.28,2.5,1.56,5.96,233.98743329826456,0.73,10.33,2.150855829674465,12.322246063389757,0.012790336532848744,,,,,2.6,,-0.3599999999999999
2017-12,0.79,0.0812797871947232,12.96,2.4,1.54,6.03,233.98743329826456,0.78,12.31,2.309429163657015,13.026083801502576,-0.007873417025470912,,,,,2.62,,-0.3400000000000003
2017-13,0.9,0.296553336532688,12.37,2.4,1.54,5.9,179.57187895326723,0.76,11.44,2.4836403523950206,13.672075979624411,0.0025563651988603983,0.0,1.0,0.0,0.0,2.62,-0.73,-0.3599999999999999
2017-14,0.9,0.296553336532688,12.87,2.38,1.55,5.82,179.57187895326723,0.82,12.14,1.7741889790488201,14.170468042707618,-0.0035843212213560313,,,,,2.58,,-0.3600000000000003
2017-15,0.9,0.296553336532688,15.96,2.24,1.59,5.85,179.57187895326723,0.81,14.58,1.872506446055954,14.290995594401123,-0.006511787590583166,,,,,2.67,,0.0
2017-16,0.9,0.296553336532688,14.63,2.24,1.59,5.79,179.57187895326723,0.79,13.84,1.7940338201003412,14.488913055104696,0.004891730758039854,,,,,2.64,,-0.36999999999999966
2017-17,0.9,0.296553336532688,10.82,2.29,1.56,5.62,179.57187895326723,0.8,10.49,3.960640183347863,15.07096794124929,0.019157542299918954,,,,,2.57,,-0.3799999999999999
2017-18,0.91,0.0854721826896363,10.57,2.36,1.54,5.77,164.4937070718281,0.9,10.78,5.332995934123557,15.621457631569736,0.00874512323505113,0.0,1.0,0.0,0.0,2.53,-0.79,-0.3700000000000001
2017-19,0.91,0.0854721826896363,10.4,2.33,1.53,5.69,164.4937070718281,0.88,10.63,5.586690615505609,15.9735467427339,0.0009251530155380833,,,,,2.53,,-0.41000000000000014
2017-20,0.91,0.0854721826896363,12.04,2.23,1.57,5.62,164.4937070718281,0.92,11.09,3.38926629931381,16.209148396610093,9.573167289695393e-05,,,,,2.6,,-0.3999999999999999
2017-21,0.91,0.0854721826896363,9.81,2.25,1.56,5.52,164.4937070718281,0.94,9.6,2.856773825580468,16.471485206340507,0.01050937241726342,,,,,2.57,,-0.3999999999999999
2017-22,1.04,0.0907111014861139,9.75,2.15,1.55,5.49,168.96738223447863,0.98,10.04,3.157491934167308,16.316209727138126,0.010406464950348554,1.0,0.0,0.0,0.0,2.62,-0.7799999999999998,-0.3799999999999999
2017-23,1.04,0.0907111014861139,10.7,2.21,1.53,5.57,168.96738223447863,1.01,10.59,3.53460936281018,16.271459314780778,-0.005372825212892118,,,,,2.6,,-0.3799999999999999
2017-24,1.04,0.0907111014861139,10.38,2.16,1.51,5.56,168.96738223447863,1.03,9.83,2.459831117905918,15.890772716402758,-0.0014662444909575468,,,,,2.6,,-0.3599999999999999
2017-25,1.04,0.0907111014861139,10.02,2.15,1.45,5.66,168.96738223447863,0.97,9.71,1.7167633958091122,15.540611388370879,0.0017703709756506792,,,,,2.65,,-0.33000000000000007
2017-26,1.15,-0.0689922638852295,11.18,2.31,1.4,5.71,147.24911383980304,1.03,10.53,1.388746963495782,14.946039855985406,-0.004064078034675295,1.0,0.0,0.0,0.0,2.61,-0.7300000000000004,-0.2999999999999998
2017-27,1.15,-0.0689922638852295,11.19,2.39,1.4,5.84,147.24911383980304,1.05,11.05,1.5094732493565879,14.5138745129924,-0.0024326041062274102,,,,,2.61,,-0.31999999999999984
2017-28,1.15,-0.0689922638852295,9.51,2.33,1.38,5.65,147.24911383980304,1.04,9.76,2.47590010857995,14.375177034051294,0.020957490743533095,,,,,2.59,,-0.33999999999999986
2017-29,1.15,-0.0689922638852295,9.36,2.24,1.37,5.49,147.24911383980304,1.16,9.55,4.681358233924637,14.341392279558908,0.006278477773452127,,,,,2.58,,-0.3299999999999996
2017-30,1.15,-0.0689922638852295,10.29,2.3,1.38,5.47,147.24911383980304,1.08,10.46,5.609929392650674,14.103141365192696,0.000999986456681305,,,,,2.55,,-0.3500000000000001
2017-31,1.16,0.299445229710857,10.03,2.27,1.38,5.51,140.12640851287352,1.08,10.33,4.9278084223791945,14.024554928224642,0.003820913405816105,1.0,0.0,0.0,0.0,2.52,-0.6699999999999999,-0.33999999999999986
2017-32,1.16,0.299445229710857,15.51,2.19,1.44,5.8,140.12640851287352,1.03,13.89,2.4727735266982647,13.819433750926988,-0.016283927052861052,,,,,2.61,,-0.3599999999999999
2017-33,1.16,0.299445229710857,14.26,2.19,1.45,5.79,140.12640851287352,1.02,13.28,2.913082798433647,13.330288733513953,-0.001501124001442213,,,,,2.55,,-0.3500000000000001
2017-34,1.16,0.299445229710857,11.28,2.17,1.45,5.69,140.12640851287352,1.03,11.19,3.1647458808772537,12.93457598743662,0.009284744654774642,,,,,2.53,,-0.33999999999999986
2017-35,1.15,0.529490589323034,10.13,2.16,1.48,5.63,156.2933408178647,1.02,10.62,2.937430605471028,12.516381399354014,0.010222988452715033,1.0,0.0,0.0,0.0,2.51,-0.7099999999999995,-0.34999999999999964
2017-36,1.15,0.529490589323034,12.12,2.06,1.54,5.64,156.2933408178647,1.04,12.01,2.8442792341748113,12.158120217276949,-0.000589882592953093,,,,,2.51,,-0.3500000000000001
2017-37,1.15,0.529490589323034,10.17,2.2,1.43,5.58,156.2933408178647,1.05,9.84,4.5242575923525585,12.356789805565048,0.01153831846585205,,,,,2.42,,-0.31999999999999984
2017-38,1.15,0.529490589323034,9.59,2.26,1.36,5.55,156.2933408178647,1.03,10.01,4.538623495443356,12.676089036011403,0.0030457649373544808,,,,,2.38,,-0.31000000000000005
2017-39,1.15,0.529490589323034,9.51,2.33,1.29,5.53,156.2933408178647,1.06,10.37,3.2984996611102053,12.750631675700458,0.0004478501215023995,,,,,2.31,-0.7100000000000004,-0.2999999999999998
2017-40,1.15,-0.0632042103727646,9.65,2.37,1.26,5.53,148.91581227277723,1.07,10.07,2.8308046189266367,12.889629431877198,0.008204437856545524,0.0,1.0,0.0,0.0,2.26,,-0.31000000000000005
2017-41,1.15,-0.0632042103727646,9.61,2.28,1.26,5.55,148.91581227277723,1.09,10.19,3.5516868091849094,13.270933890514675,0.00851343459198072,,,,,2.28,,-0.30000000000000027
2017-42,1.15,-0.0632042103727646,9.97,2.39,1.21,5.47,148.91581227277723,1.11,11.69,4.403731882226681,13.602175727541333,0.002634446999106545,,,,,2.21,,-0.2799999999999998
2017-43,1.15,-0.0632042103727646,9.8,2.42,1.21,5.51,148.91581227277723,1.1,11.89,2.802338969515602,13.75409111444246,-0.001417220368992092,,,,,2.23,,-0.29000000000000004
2017-44,1.16,0.0024324685907436,9.14,2.34,1.19,5.56,154.9983741043942,1.18,10.23,2.1302067818409385,13.808072633045366,0.0063727593612007945,0.0,1.0,0.0,0.0,2.29,-0.6299999999999999,-0.25
2017-45,1.16,0.0024324685907436,11.29,2.4,1.27,5.85,154.9983741043942,1.23,11.57,1.9848331032326878,13.627697414889939,-0.0020106034969858667,,,,,2.33,,-0.27
2017-46,1.16,0.0024324685907436,11.43,2.35,1.26,5.84,154.9983741043942,1.29,12.38,2.0824933693538252,13.038880838283923,-0.0022300319415084935,,,,,2.3,,-0.23999999999999977
2017-47,1.16,0.0024324685907436,9.67,2.34,1.19,5.76,154.9983741043942,1.29,11.21,2.4765461529496777,13.142629706960863,0.013200911230560901,,,,,2.27,,-0.2400000000000002
2017-48,1.3,-0.05878322772623,11.43,2.37,1.15,5.77,148.5923500120371,1.27,14.11,3.3143665745582136,13.351583059076212,0.0002423471933356943,1.0,0.0,0.0,0.0,2.22,-0.5999999999999996,-0.20999999999999996
2017-49,1.3,-0.05878322772623,9.58,2.38,1.16,5.8,148.5923500120371,1.28,11.68,3.523976030278593,13.420517470350962,0.0012068881421270587,,,,,2.22,,-0.20999999999999996
2017-50,1.3,-0.05878322772623,9.42,2.35,1.08,5.79,148.5923500120371,1.31,10.57,2.859251421360565,13.557454792667034,0.00593775232425461,,,,,2.22,,-0.16999999999999993
2017-51,1.3,-0.05878322772623,9.9,2.48,1.07,5.82,148.5923500120371,1.33,10.51,3.401805116066769,13.991515745930691,0.008258366381874284,,,,,2.17,,-0.20000000000000018
2017-52,1.3,-0.05878322772623,11.04,2.4,1.05,5.78,148.5923500120371,1.39,11.78,4.109826689091229,14.421095028446784,0.0033974056218077963,,,,,2.19,,-0.18000000000000016
2017-53,1.3,-0.05878322772623,11.04,2.4,1.05,5.84,148.5923500120371,1.39,11.78,,,,,,,,2.1,-0.5100000000000002,
2018-00,1.41,0.544774545277541,9.22,2.47,1.03,5.64,150.53601871257845,1.39,10.21,5.710051771101248,15.280580023534373,0.026278019392233048,1.0,0.0,0.0,0.0,2.01,,-0.16999999999999993
2018-01,1.41,0.544774545277541,10.16,2.55,0.95,5.72,150.53601871257845,1.43,10.9,8.136433272052672,16.517810012423023,0.012357682020694595,,,,,1.98,,-0.16000000000000014
2018-02,1.41,0.544774545277541,11.27,2.64,0.94,5.77,150.53601871257845,1.44,12.07,10.053132665521305,18.008618470544437,0.011246728107620464,,,,,1.96,,-0.13999999999999968
2018-03,1.41,0.544774545277541,11.08,2.66,0.92,5.69,150.53601871257845,1.41,12.73,11.03351961287606,19.86761245972434,0.02028552016093016,,,,,1.91,,-0.1299999999999999
2018-04,1.42,0.45346899748655,17.31,2.84,0.89,5.96,123.75868654612974,1.48,17.32,7.348815983357378,20.755137453399712,-0.03486277636979329,1.0,0.0,0.0,0.0,1.91,-0.45999999999999996,-0.13000000000000034
2018-05,1.42,0.45346899748655,29.06,2.83,0.99,6.36,123.75868654612974,1.55,28.2,15.069981458582067,20.204062367177627,-0.05921124434815812,,,,,2.11,,-0.18999999999999995
2018-06,1.42,0.45346899748655,19.46,2.87,1.0,6.13,123.75868654612974,1.62,18.83,17.120028773065062,20.000790370031023,0.04239589797530972,,,,,2.03,,-0.1499999999999999
2018-07,1.42,0.45346899748655,16.49,2.88,1.01,6.2,123.75868654612974,1.64,16.19,14.547467057552353,19.90065177673912,0.002902404688043216,,,,,2.06,,-0.16000000000000014
2018-08,1.51,0.226112590414904,19.59,2.86,1.04,6.29,167.15812025728243,1.65,19.46,8.113634272899924,19.742966564744233,-0.024687938090355733,0.0,1.0,0.0,0.0,2.08,-0.3999999999999999,-0.16000000000000014
2018-09,1.51,0.226112590414904,14.64,2.9,1.0,6.2,167.15812025728243,1.67,15.66,6.695049450729246,19.34029582678983,0.027214702928882353,,,,,2.07,,-0.14000000000000012
2018-10,1.51,0.226112590414904,15.8,2.85,1.02,6.24,167.15812025728243,1.78,15.02,4.604138742696348,18.818649122932108,-0.0056703007777739005,,,,,2.11,,-0.10999999999999988
2018-11,1.51,0.226112590414904,24.87,2.82,1.06,6.36,167.15812025728243,1.74,22.89,6.949715206230442,17.928302717436654,-0.04524193564104172,,,,,2.22,,-0.1200000000000001
2018-12,1.51,0.226112590414904,19.97,2.74,1.03,6.3,167.15812025728243,1.73,21.53,8.473428801123456,17.047677554004643,0.012823864444790658,,,,,2.21,-0.3999999999999999,-0.10999999999999988
2018-13,1.69,0.397509156334893,21.49,2.77,1.01,6.24,155.67194255932475,1.73,23.13,9.714954434130462,16.202593286753803,-0.006929737697044039,0.0,1.0,0.0,0.0,2.18,,-0.1200000000000001
2018-14,1.69,0.397509156334893,17.41,2.82,0.97,6.05,155.67194255932475,1.76,19.24,6.338476825073289,15.584971310106774,0.01620827751656858,,,,,2.17,,-0.0900000000000003
2018-15,1.69,0.397509156334893,16.88,2.96,0.94,6.11,155.67194255932475,1.81,18.56,5.6700692882379835,15.045882388694647,0.004325402366888105,,,,,2.15,,-0.08000000000000007
2018-16,1.69,0.397509156334893,15.41,2.96,0.98,6.22,155.67194255932475,1.82,16.89,5.021319198235,14.272287582958462,-0.0027772099291595172,,,,,2.23,,-0.06999999999999984
2018-17,1.7,0.4158916925435,14.77,2.95,1.06,6.27,174.5662281523743,1.84,16.53,4.027783595299524,13.735941242611176,-0.004862049203643796,1.0,0.0,0.0,0.0,2.37,-0.34999999999999964,-0.06999999999999984
2018-18,1.7,0.4158916925435,12.65,2.97,1.01,6.23,174.5662281523743,1.92,14.62,4.029844731156718,13.315821964661355,0.020671826914246988,,,,,2.36,,-0.05999999999999961
2018-19,1.7,0.4158916925435,13.42,3.06,0.98,6.29,174.5662281523743,1.91,14.28,4.446891504998944,12.97134899107438,-0.00735378411305419,,,,,2.41,,-0.08000000000000007
2018-20,1.7,0.4158916925435,13.22,2.93,1.0,6.29,174.5662281523743,1.9,13.91,4.3110699207962755,12.509547541458167,-0.004291118075760411,,,,,2.45,,-0.07999999999999963
2018-21,1.82,0.159387570154372,13.46,2.89,1.03,6.3,176.45337145925018,1.92,14.37,3.7919014573159173,12.164654439836578,-0.0013272074564567723,1.0,0.0,0.0,0.0,2.6,-0.3600000000000003,-0.06999999999999984
2018-22,1.82,0.159387570154372,12.18,2.93,1.03,6.24,176.45337145925018,1.93,13.53,3.7145669618915367,11.851952631751722,0.012379012660382618,,,,,2.6,,-0.06999999999999984
2018-23,1.82,0.159387570154372,11.98,2.93,0.98,6.12,176.45337145925018,1.94,12.73,4.002032327169483,11.319005855475575,-0.003761249330989398,,,,,2.64,,-0.04999999999999982
2018-24,1.82,0.159387570154372,13.77,2.9,1.09,6.15,176.45337145925018,1.93,14.83,4.424419063301914,11.003434630002422,-0.010735975960151353,,,,,2.67,,-0.07000000000000028
2018-25,1.82,0.159387570154372,16.09,2.85,1.08,6.44,176.45337145925018,1.93,16.34,6.5508769227663635,11.017057393642489,-0.012752906690570599,,,,,2.76,-0.3799999999999999,-0.06000000000000005
2018-26,1.91,0.0067463262285171,13.37,2.82,1.06,6.47,220.66992282628564,1.97,14.7,6.97202058230537,10.928067977561033,0.00926223525001728,0.0,1.0,0.0,0.0,2.78,,-0.050000000000000266
2018-27,1.91,0.0067463262285171,12.18,2.83,0.97,6.35,220.66992282628564,1.98,13.15,5.220414193118052,10.787814842336227,0.010375504249837806,,,,,2.73,,-0.040000000000000036
2018-28,1.91,0.0067463262285171,12.86,2.89,1.01,6.32,220.66992282628564,1.99,13.53,5.597937008194038,10.7399791890096,0.0013034549214992984,,,,,2.65,,-0.06999999999999984
2018-29,1.91,0.0067463262285171,13.03,2.96,0.94,6.26,220.66992282628564,2.0,13.58,6.041344437654255,10.730340877705988,0.00934004719689576,,,,,2.51,,-0.06999999999999984
2018-30,1.91,0.0555542328357295,11.64,2.95,0.94,6.26,178.70119231856094,2.01,13.44,3.228872207663879,10.688677131015654,-0.0022994173151614688,1.0,0.0,0.0,0.0,2.59,-0.33000000000000007,-0.07999999999999963
2018-31,1.91,0.0555542328357295,13.16,2.87,0.99,6.25,178.70119231856094,2.05,14.36,2.7119206645045866,10.46293912111561,-0.007581590186696131,,,,,2.76,,-0.08999999999999986
2018-32,1.91,0.0555542328357295,12.64,2.87,1.0,6.24,178.70119231856094,2.05,12.96,4.013668240862685,9.803628019925497,-0.004918887325055741,,,,,2.81,,-0.08000000000000007
2018-33,1.91,0.0555542328357295,11.99,2.82,1.01,6.19,178.70119231856094,2.09,12.55,3.8005209160619025,8.00331754121152,0.012619808105755677,,,,,2.83,,-0.07000000000000028
2018-34,1.95,0.116202517589025,12.86,2.86,1.05,6.25,194.07290631029232,2.11,13.37,5.081074890976305,6.634190164608283,0.0063023181770489505,0.0,1.0,0.0,0.0,2.88,-0.35999999999999943,-0.0900000000000003
2018-35,1.95,0.116202517589025,14.88,2.94,1.05,6.31,194.07290631029232,2.14,15.04,5.13673889369466,6.48899513290122,-0.019144338543208416,,,,,2.84,,-0.08999999999999986
2018-36,1.95,0.116202517589025,12.07,2.99,0.95,6.19,194.07290631029232,2.16,12.9,4.346413603694025,6.401592437009773,0.012582169365185249,,,,,2.77,,-0.07999999999999963
2018-37,1.95,0.116202517589025,11.68,3.07,0.92,6.2,194.07290631029232,2.18,12.41,4.705152921465652,6.5036393916968995,0.016045044804774547,,,,,2.68,,-0.07000000000000028
2018-38,1.95,0.116202517589025,12.12,3.05,0.94,6.19,194.07290631029232,2.19,13.16,4.861480448146433,6.642222909249387,-0.0068623881148917095,,,,,2.61,,-0.08000000000000007
2018-39,2.19,0.176676345572587,14.82,3.23,0.94,6.4,219.50264263706725,2.23,15.63,4.88521280913811,6.698112744019283,-0.018417386248401175,0.0,1.0,0.0,0.0,2.61,-0.35000000000000053,-0.10999999999999988
2018-40,2.19,0.176676345572587,21.31,3.15,0.97,6.54,219.50264263706725,2.28,20.73,10.75163803401035,7.063532146118254,-0.039486230655133896,,,,,2.67,,-0.10000000000000009
2018-41,2.19,0.176676345572587,19.89,3.2,0.98,6.56,219.50264263706725,2.31,20.09,13.836999736734107,7.657020306292103,-0.0014401209601363318,,,,,2.64,,-0.10999999999999988
2018-42,2.19,0.176676345572587,24.16,3.08,1.1,6.77,219.50264263706725,2.33,23.98,15.93384550975279,9.427133397254378,-0.03909271732928407,,,,,2.78,,-0.1499999999999999
2018-43,2.2,-0.334934851810097,19.51,3.22,1.05,6.78,244.23336543831,2.33,20.0,11.879161871193006,10.77347951441744,0.03081439143902709,1.0,0.0,0.0,0.0,2.78,-0.3600000000000003,-0.1499999999999999
2018-44,2.2,-0.334934851810097,17.36,3.19,0.97,6.78,244.23336543831,2.36,17.21,8.487645120442894,11.188513893699072,0.009158421523421327,,,,,2.79,,-0.1299999999999999
2018-45,2.2,-0.334934851810097,18.14,3.08,1.13,7.1,244.23336543831,2.36,17.95,7.359412361058642,12.057863729958964,-0.012494769929960084,,,,,2.96,,-0.1499999999999999
2018-46,2.2,-0.334934851810097,21.52,3.05,1.13,7.2,244.23336543831,2.41,21.17,7.911315873337517,13.431629246329127,-0.027076108268874445,,,,,3.05,,-0.16000000000000014
2018-47,2.27,-0.319396281513109,18.07,3.01,1.21,7.19,267.9997979644232,2.37,18.13,7.055326075290514,14.10445514858997,0.03221297121572942,0.0,1.0,0.0,0.0,3.11,-0.40999999999999925,-0.18000000000000016
2018-48,2.27,-0.319396281513109,23.23,2.85,1.21,7.25,267.9997979644232,2.4,23.37,6.32065170389957,14.804300300583733,-0.03519871792614359,,,,,3.16,,-0.1599999999999997
2018-49,2.27,-0.319396281513109,21.63,2.89,1.13,7.24,267.9997979644232,2.42,21.9,7.618427870262383,16.033823489172747,-0.011392410075486635,,,,,3.1,,-0.13999999999999968
2018-50,2.27,-0.319396281513109,30.11,2.79,1.18,7.91,267.9997979644232,2.39,28.19,13.621264599536396,18.429012406011434,-0.052033649409672464,,,,,3.18,,-0.1299999999999999
2018-51,2.27,-0.319396281513109,28.34,2.72,1.3,7.91,267.9997979644232,2.4,26.78,17.477253011519938,21.31866422515831,0.01768612594208134,,,,,3.23,,-0.16999999999999993
2018-52,2.27,-0.319396281513109,25.42,2.69,1.3,7.89,267.9997979644232,2.45,24.53,16.583486924968106,21.624201401200384,0.006537115055380081,,,,,3.28,,-0.18000000000000016
2019-00,2.4,0.190659666524684,21.38,2.67,1.31,7.58,260.81337432351694,2.42,22.16,11.809920602334651,22.753169476307644,0.00934473959431519,1.0,0.0,0.0,0.0,3.23,,-0.16000000000000014
2019-01,2.4,0.190659666524684,18.19,2.71,1.25,7.13,260.81337432351694,2.43,18.96,10.767951007066829,23.09838043229991,0.028544648137953398,,,,,3.09,,-0.18999999999999995
2019-02,2.4,0.190659666524684,17.8,2.79,1.17,6.93,260.81337432351694,2.41,17.59,13.797518447691939,23.30076330965807,0.021402347518690953,,,,,2.93,,-0.16000000000000014
2019-03,2.4,0.190659666524684,17.42,2.76,1.1,6.96,260.81337432351694,2.39,18.75,11.23980731851096,23.45571263389476,0.0021424986166291085,,,,,2.88,,-0.16000000000000014
2019-04,2.4,0.422705314009692,16.14,2.7,1.11,6.85,204.21277874470564,2.4,16.73,8.22221391458825,23.47859431749211,0.01414210729629685,0.0,1.0,0.0,0.0,2.82,-0.41999999999999993,-0.17999999999999972
2019-05,2.4,0.422705314009692,15.72,2.63,1.14,6.82,204.21277874470564,2.43,15.84,7.407161160474705,23.245259070091375,-0.005537919421234821,,,,,2.83,,-0.18999999999999995
2019-06,2.4,0.422705314009692,14.91,2.66,1.1,6.65,204.21277874470564,2.43,14.9,6.316792124782807,22.947472069899092,0.01929015323723944,,,,,2.77,,-0.17999999999999972
