year_week,FEDFUNDS,CPALTT01USM657N,VIXCLS,DGS10,AAA10Y,BAMLH0A0HYM2EY,GEPUCURRENT,DGS3MO,acwi_log_diff,pmi_us_gt_50_up,pmi_us_gt_50_down,pmi_us_lt_50_up,pmi_us_lt_50_down,BAMLEMCBPIOAS,USTREASURY/HQMYC: 10.0-20.0,USTREASURY/YIELD: 10 YR-20 YR
2018-25,1.82,0.159387570154372,16.09,2.85,1.08,6.44,176.45337145925018,1.93,-0.0127529066905705,,,,,2.76,-0.3799999999999999,-0.06000000000000005
2018-26,1.91,0.0067463262285171,13.37,2.82,1.06,6.47,220.66992282628564,1.97,0.0092622352500172,0.0,1.0,0.0,0.0,2.78,,-0.050000000000000266
2018-27,1.91,0.0067463262285171,12.18,2.83,0.97,6.35,220.66992282628564,1.98,0.0103755042498378,,,,,2.73,,-0.040000000000000036
2018-28,1.91,0.0067463262285171,12.86,2.89,1.01,6.32,220.66992282628564,1.99,0.0013034549214992,,,,,2.65,,-0.06999999999999984
2018-29,1.91,0.0067463262285171,13.03,2.96,0.94,6.26,220.66992282628564,2.0,0.0093400471968957,,,,,2.51,,-0.06999999999999984
2018-30,1.91,0.0555542328357295,11.64,2.95,0.94,6.26,178.70119231856094,2.01,-0.0022994173151614,1.0,0.0,0.0,0.0,2.59,-0.33000000000000007,-0.07999999999999963
2018-31,1.91,0.0555542328357295,13.16,2.87,0.99,6.25,178.70119231856094,2.05,-0.0075815901866961,,,,,2.76,,-0.08999999999999986
2018-32,1.91,0.0555542328357295,12.64,2.87,1.0,6.24,178.70119231856094,2.05,-0.0049188873250557,,,,,2.81,,-0.08000000000000007
2018-33,1.91,0.0555542328357295,11.99,2.82,1.01,6.19,178.70119231856094,2.09,0.0126198081057556,,,,,2.83,,-0.07000000000000028
2018-34,1.95,0.116202517589025,12.86,2.86,1.05,6.25,194.07290631029232,2.11,0.0063023181770489,0.0,1.0,0.0,0.0,2.88,-0.35999999999999943,-0.0900000000000003
2018-35,1.95,0.116202517589025,14.88,2.94,1.05,6.31,194.07290631029232,2.14,-0.0191443385432084,,,,,2.84,,-0.08999999999999986
2018-36,1.95,0.116202517589025,12.07,2.99,0.95,6.19,194.07290631029232,2.16,0.0125821693651852,,,,,2.77,,-0.07999999999999963
2018-37,1.95,0.116202517589025,11.68,3.07,0.92,6.2,194.07290631029232,2.18,0.0160450448047745,,,,,2.68,,-0.07000000000000028
2018-38,1.95,0.116202517589025,12.12,3.05,0.94,6.19,194.07290631029232,2.19,-0.0068623881148917,,,,,2.61,,-0.08000000000000007
2018-39,2.19,0.176676345572587,14.82,3.23,0.94,6.4,219.50264263706725,2.23,-0.0184173862484011,0.0,1.0,0.0,0.0,2.61,-0.35000000000000053,-0.10999999999999988
2018-40,2.19,0.176676345572587,21.31,3.15,0.97,6.54,219.50264263706725,2.28,-0.0394862306551338,,,,,2.67,,-0.10000000000000009
2018-41,2.19,0.176676345572587,19.89,3.2,0.98,6.56,219.50264263706725,2.31,-0.0014401209601363,,,,,2.64,,-0.10999999999999988
2018-42,2.19,0.176676345572587,24.16,3.08,1.1,6.77,219.50264263706725,2.33,-0.039092717329284,,,,,2.78,,-0.1499999999999999
2018-43,2.2,-0.334934851810097,19.51,3.22,1.05,6.78,244.23336543831,2.33,0.030814391439027,1.0,0.0,0.0,0.0,2.78,-0.3600000000000003,-0.1499999999999999
2018-44,2.2,-0.334934851810097,17.36,3.19,0.97,6.78,244.23336543831,2.36,0.0091584215234213,,,,,2.79,,-0.1299999999999999
2018-45,2.2,-0.334934851810097,18.14,3.08,1.13,7.1,244.23336543831,2.36,-0.01249476992996,,,,,2.96,,-0.1499999999999999
2018-46,2.2,-0.334934851810097,21.52,3.05,1.13,7.2,244.23336543831,2.41,-0.0270761082688744,,,,,3.05,,-0.16000000000000014
2018-47,2.27,-0.319396281513109,18.07,3.01,1.21,7.19,267.9997979644232,2.37,0.0322129712157294,0.0,1.0,0.0,0.0,3.11,-0.40999999999999925,-0.18000000000000016
2018-48,2.27,-0.319396281513109,23.23,2.85,1.21,7.25,267.9997979644232,2.4,-0.0351987179261435,,,,,3.16,,-0.1599999999999997
2018-49,2.27,-0.319396281513109,21.63,2.89,1.13,7.24,267.9997979644232,2.42,-0.0113924100754866,,,,,3.1,,-0.13999999999999968
2018-50,2.27,-0.319396281513109,30.11,2.79,1.18,7.91,267.9997979644232,2.39,-0.0520336494096724,,,,,3.18,,-0.1299999999999999
2018-51,2.27,-0.319396281513109,28.34,2.72,1.3,7.91,267.9997979644232,2.4,0.0176861259420813,,,,,3.23,,-0.16999999999999993
2018-52,2.27,-0.319396281513109,25.42,2.69,1.3,7.89,267.9997979644232,2.45,0.00653711505538,,,,,3.28,,-0.18000000000000016
2019-00,2.4,0.190659666524684,21.38,2.67,1.31,7.58,260.81337432351694,2.42,0.0093447395943151,1.0,0.0,0.0,0.0,3.23,,-0.16000000000000014
2019-01,2.4,0.190659666524684,18.19,2.71,1.25,7.13,260.81337432351694,2.43,0.0285446481379533,,,,,3.09,,-0.18999999999999995
2019-02,2.4,0.190659666524684,17.8,2.79,1.17,6.93,260.81337432351694,2.41,0.0214023475186909,,,,,2.93,,-0.16000000000000014
2019-03,2.4,0.190659666524684,17.42,2.76,1.1,6.96,260.81337432351694,2.39,0.0021424986166291,,,,,2.88,,-0.16000000000000014
2019-04,2.4,0.422705314009692,16.14,2.7,1.11,6.85,204.21277874470564,2.4,0.0141421072962968,0.0,1.0,0.0,0.0,2.82,-0.41999999999999993,-0.17999999999999972
2019-05,2.4,0.422705314009692,15.72,2.63,1.14,6.82,204.21277874470564,2.43,-0.0055379194212348,,,,,2.83,,-0.18999999999999995
2019-06,2.4,0.422705314009692,14.91,2.66,1.1,6.65,204.21277874470564,2.43,0.0192901532372394,,,,,2.77,,-0.17999999999999972
2019-07,2.4,0.422705314009692,13.51,2.65,1.16,6.56,204.21277874470564,2.46,0.0117939612604734,,,,,2.74,,-0.20999999999999996
2019-08,2.41,0.564135835680577,13.57,2.76,1.14,6.48,248.95576437151487,2.44,0.003172587723797,0.0,1.0,0.0,0.0,2.65,-0.41999999999999993,-0.2100000000000004
2019-09,2.41,0.564135835680577,16.05,2.62,1.2,6.68,248.95576437151487,2.46,-0.0216664615764511,,,,,2.73,,-0.20999999999999996
2019-10,2.41,0.564135835680577,12.88,2.59,1.23,6.42,248.95576437151487,2.45,0.0275236951088345,,,,,2.63,,-0.2400000000000002
2019-11,2.41,0.564135835680577,16.48,2.44,1.23,6.37,248.95576437151487,2.46,-0.0056041770836291,,,,,2.63,,-0.25
2019-12,2.41,0.564135835680577,13.71,2.41,1.21,6.29,248.95576437151487,2.4,0.0052601193021209,,,,,2.64,,-0.21999999999999975
2019-13,2.42,0.529500161289074,12.82,2.5,1.17,6.23,190.05919911763024,2.44,0.0204194185374554,0.0,1.0,0.0,0.0,2.62,-0.5099999999999998,-0.2200000000000002
2019-14,2.42,0.529500161289074,12.01,2.56,1.15,6.11,190.05919911763024,2.44,0.0043351571691511,,,,,2.58,,-0.21999999999999975
2019-15,2.42,0.529500161289074,12.09,2.57,1.12,6.14,190.05919911763024,2.42,0.0007670270791436,,,,,2.57,,-0.20999999999999996
2019-16,2.42,0.529500161289074,12.73,2.51,1.18,6.11,190.05919911763024,2.42,0.0039198968922549,,,,,2.6,,-0.23000000000000043
2019-17,2.39,0.212875858938411,12.87,2.54,1.19,6.11,238.21873669939328,2.43,0.002111401489905,0.0,1.0,0.0,0.0,2.58,-0.5099999999999998,-0.20999999999999996
2019-18,2.39,0.212875858938411,16.04,2.47,1.25,6.32,238.21873669939328,2.43,-0.0265296327841526,,,,,2.66,,-0.22999999999999998
2019-19,2.39,0.212875858938411,15.96,2.39,1.29,6.32,238.21873669939328,2.39,-0.0082158656941011,,,,,2.7,,-0.23999999999999977
2019-20,2.39,0.212875858938411,15.85,2.32,1.32,6.35,238.21873669939328,2.35,-0.0101593966116209,,,,,2.72,,-0.25
2019-21,2.38,0.0199147181481604,18.71,2.14,1.37,6.6,313.39436808675214,2.35,-0.0194951833751252,0.0,1.0,0.0,0.0,2.89,-0.56,-0.25
2019-22,2.38,0.0199147181481604,16.3,2.09,1.39,6.3,313.39436808675214,2.28,0.0352197508442096,,,,,2.9,,-0.27
2019-23,2.38,0.0199147181481604,15.28,2.09,1.4,6.15,313.39436808675214,2.2,0.0025724305812529,,,,,2.82,,-0.29000000000000004
2019-24,2.38,0.0199147181481604,15.4,2.07,1.29,5.83,313.39436808675214,2.11,0.0236617685686144,,,,,2.73,,-0.30000000000000027
2019-25,2.38,0.0199147181481604,15.08,2.0,1.25,5.89,313.39436808675214,2.12,0.0002598524205733,,,,,2.72,,-0.31000000000000005
2019-26,2.4,0.167094162245338,13.28,2.04,1.22,5.89,259.1011671824118,2.23,0.0115220420888825,0.0,1.0,0.0,0.0,2.58,-0.6200000000000001,-0.2999999999999998
2019-27,2.4,0.167094162245338,12.39,2.12,1.22,5.95,259.1011671824118,2.14,0.0018339835402722,,,,,2.6,,-0.2999999999999998
2019-28,2.4,0.167094162245338,14.45,2.05,1.26,5.95,259.1011671824118,2.06,-0.0064982205433673,,,,,2.64,,-0.30000000000000027
2019-29,2.4,0.167094162245338,12.16,2.08,1.23,5.82,259.1011671824118,2.12,0.0074742182392582,,,,,2.57,,-0.2999999999999998
2019-30,2.13,-0.0050668236082818,17.61,1.86,1.31,5.94,315.00904624662,2.06,-0.0316793243586168,0.0,0.0,0.0,1.0,2.72,-0.6099999999999999,-0.30000000000000004
2019-31,2.13,-0.0050668236082818,17.97,1.74,1.35,5.96,315.00904624662,2.0,-0.0086427148083058,,,,,2.79,,-0.2899999999999998
2019-32,2.13,-0.0050668236082818,18.47,1.55,1.36,5.96,315.00904624662,1.87,-0.01248514291213,,,,,3.03,,-0.27
2019-33,2.13,-0.0050668236082818,19.87,1.52,1.36,5.74,315.00904624662,1.97,-0.0054547580580207,,,,,3.01,,-0.30000000000000004
2019-34,2.13,-0.0050668236082818,18.98,1.5,1.35,5.59,315.00904624662,1.99,0.0196325421093184,,,,,3.02,-0.5699999999999998,-0.28
2019-35,2.04,0.0783448576930001,15.0,1.55,1.36,5.54,271.7352594195157,1.96,0.0192871561145746,0.0,0.0,0.0,1.0,2.98,,-0.28
2019-36,2.04,0.0783448576930001,13.74,1.9,1.35,5.64,271.7352594195157,1.96,0.0129830581696756,,,,,2.74,,-0.27
2019-37,2.04,0.0783448576930001,15.32,1.74,1.29,5.52,271.7352594195157,1.91,-0.0039213912018105,,,,,2.8,,-0.25
2019-38,2.04,0.0783448576930001,17.22,1.69,1.31,5.62,271.7352594195157,1.8,-0.0111586135183843,,,,,2.87,,-0.26
2019-39,1.83,0.228619055223,17.04,1.52,1.36,5.8,256.87217123931936,1.71,-0.0094434701900437,0.0,0.0,0.0,0.0,2.93,-0.5499999999999998,-0.29000000000000004
2019-40,1.83,0.228619055223,15.58,1.76,1.3,5.75,256.87217123931936,1.68,0.0121335291681074,,,,,2.79,,-0.28
2019-41,1.83,0.228619055223,14.25,1.76,1.27,5.64,256.87217123931936,1.66,0.0078709260038525,,,,,2.78,,-0.30000000000000004
2019-42,1.83,0.228619055223,12.65,1.8,1.24,5.57,256.87217123931936,1.66,0.0123253722052723,,,,,2.68,,-0.30000000000000004
2019-43,1.55,-0.0536243034669465,12.3,1.73,1.29,5.71,251.2465334269395,1.52,0.0130666353629389,0.0,0.0,0.0,1.0,2.72,-0.5800000000000001,-0.2999999999999998
2019-44,1.55,-0.0536243034669465,12.07,1.94,1.23,5.78,251.2465334269395,1.55,0.0082809931982518,,,,,2.64,,-0.33000000000000007
2019-45,1.55,-0.0536243034669465,12.05,1.84,1.26,5.75,251.2465334269395,1.57,0.003660174195949,,,,,2.68,,-0.32000000000000006
2019-46,1.55,-0.0536243034669465,12.34,1.77,1.26,5.8,251.2465334269395,1.58,-0.0034889941113216,,,,,2.7,,-0.31000000000000005
2019-47,1.55,-0.0536243034669465,12.62,1.78,1.17,5.7,251.2465334269395,1.59,0.0061668279495266,,,,,2.72,-0.5699999999999998,-0.2899999999999998
2019-48,1.55,-0.0909769525053793,13.62,1.84,1.19,5.62,263.5781975783756,1.53,0.0025958833039923,0.0,0.0,0.0,1.0,2.7,,-0.30000000000000004
2019-49,1.55,-0.0909769525053793,12.63,1.82,1.15,5.42,263.5781975783756,1.57,0.013158418460312,,,,,2.68,,-0.2899999999999998
2019-50,1.55,-0.0909769525053793,12.51,1.92,1.09,5.29,263.5781975783756,1.58,0.0136342663000487,,,,,2.57,,-0.29000000000000004
2019-51,1.55,-0.0909769525053793,13.43,1.88,1.1,5.27,263.5781975783756,1.57,0.0068080337584887,,,,,2.59,,-0.30000000000000027
2019-52,1.55,-0.0909769525053793,13.78,1.92,1.12,5.33,263.5781975783756,1.55,-0.0028301655686616,,,,,2.58,-0.5300000000000002,-0.33000000000000007
2020-00,1.55,0.387976993781487,14.02,1.8,1.14,5.25,226.4462326163016,1.52,0.0027366613754598,1.0,0.0,0.0,0.0,2.59,,-0.30999999999999983
2020-01,1.55,0.387976993781487,12.56,1.83,1.16,5.17,226.4462326163016,1.54,0.0064296123338486,,,,,2.5,,-0.31000000000000005
2020-02,1.55,0.387976993781487,12.1,1.84,1.17,5.06,226.4462326163016,1.56,0.0152896766153941,,,,,2.42,,-0.32000000000000006
2020-03,1.55,0.387976993781487,14.56,1.7,1.12,5.23,226.4462326163016,1.54,-0.0103287270624767,,,,,2.5,,-0.30000000000000004
2020-04,1.58,0.274061813149543,18.84,1.51,1.31,5.43,228.3803696084394,1.55,-0.0259134728023406,1.0,0.0,0.0,0.0,2.67,-0.56,-0.32000000000000006
2020-05,1.58,0.274061813149543,15.47,1.59,1.18,5.21,228.3803696084394,1.56,0.0263756134635097,,,,,2.56,,-0.2999999999999998
2020-06,1.58,0.274061813149543,13.68,1.59,1.2,5.03,228.3803696084394,1.58,0.0112846862130109,,,,,2.5,,-0.2999999999999998
2020-07,1.58,0.274061813149543,17.08,1.46,1.28,5.02,228.3803696084394,1.56,-0.0128027037994459,,,,,2.52,,-0.29000000000000004
2020-08,1.58,0.274061813149543,40.11,1.13,1.57,6.07,228.3803696084394,1.27,-0.1105267939300401,,,,,3.08,-0.5800000000000001,-0.33000000000000007
2020-09,0.65,-0.217645103178479,41.94,0.74,1.62,6.27,356.83905129408987,0.45,0.0041376416509798,0.0,0.0,0.0,1.0,3.28,,-0.3500000000000001
2020-10,0.65,-0.217645103178479,57.83,0.94,2.09,8.1,356.83905129408987,0.28,-0.1322772479673309,,,,,4.35,,-0.3700000000000001
2020-11,0.65,-0.217645103178479,66.04,0.92,3.2,10.75,356.83905129408987,0.05,-0.1274365311358058,,,,,6.09,,-0.43000000000000005
2020-12,0.65,-0.217645103178479,65.54,0.72,2.23,9.46,356.83905129408987,0.03,0.0947915328315635,,,,,5.96,,-0.3700000000000001
2020-13,0.05,-0.668694186699718,46.8,0.62,2.01,9.84,358.04393670865227,0.1,-0.0260980317036585,0.0,0.0,0.0,1.0,6.01,-0.5800000000000001,-0.43000000000000005
2020-14,0.05,-0.668694186699718,41.67,0.73,1.73,8.42,358.04393670865227,0.25,0.0995430330119145,,,,,5.73,,-0.41999999999999993
2020-15,0.05,-0.668694186699718,38.15,0.65,1.76,7.73,358.04393670865227,0.12,0.0218755894692346,,,,,5.35,,-0.43000000000000005
2020-16,0.05,-0.668694186699718,35.93,0.6,1.7,8.43,358.04393670865227,0.12,-0.0160463519500461,,,,,5.44,,-0.38
2020-17,0.05,0.0019501616684046,37.19,0.64,1.78,8.13,430.0177397815765,0.12,0.0124940911338965,0.0,0.0,0.0,1.0,5.17,-0.48999999999999977,-0.4
2020-18,0.05,0.0019501616684046,27.98,0.69,1.85,7.92,430.0177397815765,0.12,0.0240990938968142,,,,,5.08,,-0.43000000000000016
2020-19,0.05,0.0019501616684046,31.89,0.64,1.87,8.16,430.0177397815765,0.12,-0.0245505479627613,,,,,4.98,,-0.41000000000000003
2020-20,0.05,0.0019501616684046,28.16,0.66,1.75,7.46,430.0177397815765,0.12,0.0280183722801919,,,,,4.66,,-0.4600000000000001
2020-21,0.05,0.0019501616684046,27.51,0.65,1.78,7.08,430.0177397815765,0.14,0.0350182773816473,,,,,4.56,,-0.5299999999999999
2020-22,0.08,0.547204692777511,24.52,0.91,1.63,6.05,328.8388960090924,0.15,0.0563427459466297,1.0,0.0,0.0,0.0,4.08,-0.7399999999999998,-0.5499999999999999
2020-23,0.08,0.547204692777511,36.09,0.71,1.71,6.69,328.8388960090924,0.16,-0.0425029086535022,,,,,4.15,,-0.53
2020-24,0.08,0.547204692777511,35.12,0.7,1.73,6.43,328.8388960090924,0.15,0.0196329416867634,,,,,4.08,,-0.53
2020-25,0.08,0.547204692777511,34.73,0.64,1.71,6.78,328.8388960090924,0.14,-0.0211013906450153,,,,,4.09,,-0.5099999999999999
2020-26,0.09,0.505824350167009,27.68,0.68,1.69,6.56,351.44739680904445,0.14,0.0318349057569409,1.0,0.0,0.0,0.0,3.98,-0.8200000000000003,-0.5199999999999999
2020-27,0.09,0.505824350167009,27.29,0.65,1.54,6.51,351.44739680904445,0.13,0.0172661391674887,,,,,3.92,,-0.4700000000000001
2020-28,0.09,0.505824350167009,25.68,0.64,1.49,6.09,351.44739680904445,0.11,0.0115158220985735,,,,,3.86,,-0.4700000000000001
2020-29,0.09,0.505824350167009,25.84,0.59,1.42,5.63,351.44739680904445,0.11,-0.0002591359109351,,,,,3.72,,-0.44000000000000006
2020-30,0.1,0.315321052408127,24.46,0.55,1.48,5.45,301.068114201106,0.09,0.0072559097316412,1.0,0.0,0.0,0.0,3.69,-0.7800000000000002,-0.42999999999999994
2020-31,0.1,0.315321052408127,22.21,0.57,1.46,5.37,301.068114201106,0.1,0.020348050753788,,,,,3.55,,-0.44000000000000006
2020-32,0.1,0.315321052408127,22.05,0.71,1.59,5.65,301.068114201106,0.1,0.0108721002752806,,,,,3.47,,-0.5
2020-33,0.1,0.315321052408127,22.54,0.64,1.66,5.6,301.068114201106,0.1,0.0027570161733428,,,,,3.51,,-0.4899999999999999
2020-34,0.1,0.315321052408127,22.96,0.74,1.66,5.37,301.068114201106,0.1,0.0267286689582264,,,,,3.45,,-0.55
2020-35,0.09,0.13927469432666,30.75,0.72,1.62,5.53,290.04529942536425,0.11,-0.0231028225544392,1.0,0.0,0.0,0.0,3.36,-0.8300000000000001,-0.53
2020-36,0.09,0.13927469432666,26.87,0.67,1.65,5.56,290.04529942536425,0.11,-0.0124285405177955,,,,,3.44,,-0.5399999999999999
2020-37,0.09,0.13927469432666,25.83,0.7,1.6,5.53,290.04529942536425,0.1,0.0018605773155386,,,,,3.42,,-0.54
2020-38,0.09,0.13927469432666,26.38,0.66,1.65,5.99,290.04529942536425,0.1,-0.0210392253515446,,,,,3.65,,-0.5299999999999999
2020-39,0.09,0.0414937759336148,27.63,0.7,1.67,5.76,306.9945862294913,0.09,0.0159009894395755,1.0,0.0,0.0,0.0,3.56,-0.8799999999999999,-0.55
2020-40,0.09,0.0414937759336148,25.0,0.79,1.55,5.35,306.9945862294913,0.1,0.0356818815954261,,,,,3.39,,-0.55
2020-41,0.09,0.0414937759336148,27.41,0.76,1.53,5.35,306.9945862294913,0.11,-0.0025537023273332,,,,,3.43,,-0.54
2020-42,0.09,0.0414937759336148,27.55,0.85,1.56,5.33,306.9945862294913,0.1,-0.0020686329769288,,,,,3.39,,-0.5599999999999999
2020-43,0.09,0.0414937759336148,38.02,0.88,1.51,5.79,306.9945862294913,0.09,-0.0545866249332201,,,,,3.46,-0.8999999999999999,-0.5499999999999999
2020-44,0.09,-0.0610627217844138,24.86,0.83,1.48,5.13,366.99042180923993,0.1,0.0730604865678754,1.0,0.0,0.0,0.0,3.31,,-0.5400000000000001
2020-45,0.09,-0.0610627217844138,23.1,0.89,1.46,5.13,366.99042180923993,0.09,0.0219650436443609,,,,,3.19,,-0.5399999999999999
2020-46,0.09,-0.0610627217844138,23.7,0.83,1.41,4.95,366.99042180923993,0.07,0.0059270597704218,,,,,3.18,,-0.5000000000000001
2020-47,0.09,-0.0610627217844138,20.84,0.84,1.36,4.81,366.99042180923993,0.09,0.023085751135112,,,,,3.1,,-0.5200000000000001
2020-48,0.09,0.0941478467042597,20.79,0.97,1.29,4.56,294.8601594024359,0.09,0.0148564140530439,1.0,0.0,0.0,0.0,2.94,-0.81,-0.56
2020-49,0.09,0.0941478467042597,23.31,0.9,1.37,4.6,294.8601594024359,0.08,-0.0051641972704396,,,,,2.93,,-0.5199999999999999
2020-50,0.09,0.0941478467042597,21.57,0.95,1.37,4.53,294.8601594024359,0.08,0.0156977719238088,,,,,2.82,,-0.54
2020-51,0.09,0.0941478467042597,21.53,0.94,1.32,4.54,294.8601594024359,0.09,-0.0036672407484929,,,,,2.83,,-0.52
2020-52,0.09,0.0941478467042597,22.75,0.93,1.3,4.34,294.8601594024359,0.09,0.0137274546555477,,,,,2.85,-0.7799999999999998,-0.5199999999999999
2021-00,0.09,0.425378348702726,22.75,0.93,1.3,4.34,276.11068136927463,0.09,5.10611039056887e-05,0.0,1.0,0.0,0.0,,,
2021-01,0.09,0.425378348702726,21.56,1.13,1.35,4.35,276.11068136927463,0.08,0.0264021632518055,,,,,2.86,,-0.54
2021-02,0.09,0.425378348702726,24.34,1.11,1.35,4.32,276.11068136927463,0.09,-0.0117140524107651,,,,,2.91,,-0.5499999999999998
2021-03,0.09,0.425378348702726,21.91,1.1,1.41,4.32,276.11068136927463,0.08,0.0163642201180911,,,,,2.85,,-0.5599999999999998
2021-04,0.09,0.425378348702726,33.09,1.11,1.4,4.35,276.11068136927463,0.06,-0.0363175912444777,,,,,2.82,,-0.5699999999999998
2021-05,0.08,0.547438279392344,20.87,1.19,1.44,4.18,213.13574115205293,0.03,0.0421116136334111,1.0,0.0,0.0,0.0,2.74,-0.81,-0.6000000000000001
2021-06,0.08,0.547438279392344,19.97,1.2,1.45,4.1,213.13574115205293,0.04,0.017271274971358,,,,,2.73,,-0.6300000000000001
2021-07,0.08,0.547438279392344,22.05,1.34,1.42,4.12,213.13574115205293,0.04,-0.0036770092046354,,,,,2.65,,-0.6399999999999999
2021-08,0.08,0.547438279392344,27.95,1.44,1.42,4.37,213.13574115205293,0.04,-0.0337997426323784,,,,,2.67,,-0.6400000000000001
2021-09,0.07,0.708327313374951,24.66,1.56,1.41,4.52,212.9666794354424,0.04,0.0005279015882818,1.0,0.0,0.0,0.0,2.73,-0.8800000000000003,-0.6200000000000001
2021-10,0.07,0.708327313374951,20.69,1.64,1.49,4.51,212.9666794354424,0.04,0.0254886317137978,,,,,2.75,,-0.6700000000000002
2021-11,0.07,0.708327313374951,20.95,1.74,1.39,4.67,212.9666794354424,0.01,-0.0045502176775972,,,,,2.68,,-0.6199999999999999
2021-12,0.07,0.708327313374951,18.86,1.67,1.39,4.44,212.9666794354424,0.02,0.0028927222524364,,,,,2.77,,-0.6000000000000001
2021-13,0.07,0.821890915406006,17.33,1.72,1.22,4.35,195.1005077573946,0.02,0.0113366990446096,0.0,1.0,0.0,0.0,2.72,-0.7699999999999996,-0.55
2021-14,0.07,0.821890915406006,16.69,1.67,1.25,4.23,195.1005077573946,0.02,0.0198925393573215,,,,,2.72,,-0.56
2021-15,0.07,0.821890915406006,16.25,1.59,1.26,4.16,195.1005077573946,0.02,0.0146167819481031,,,,,2.81,,-0.5599999999999998
2021-16,0.07,0.821890915406006,17.33,1.58,1.3,4.22,195.1005077573946,0.03,-0.0017293034565257,,,,,2.75,,-0.56
2021-17,0.06,0.80171051547627,18.61,1.65,1.29,4.28,188.8159178975731,0.01,-0.0026907613326504,0.0,1.0,0.0,0.0,2.71,-0.6699999999999999,-0.54
2021-18,0.06,0.80171051547627,16.69,1.6,1.31,4.2,188.8159178975731,0.02,0.0120778588516777,,,,,2.69,,-0.5699999999999998
2021-19,0.06,0.80171051547627,18.81,1.63,1.37,4.32,188.8159178975731,0.01,-0.0159309330473943,,,,,2.69,,-0.6200000000000001
2021-20,0.06,0.80171051547627,20.15,1.63,1.34,4.33,188.8159178975731,0.01,0.0034796947224041,,,,,2.67,,-0.6100000000000003
2021-21,0.06,0.80171051547627,16.76,1.58,1.32,4.22,188.8159178975731,0.01,0.0135683603748858,,,,,2.66,,-0.6000000000000001
2021-22,0.08,0.929066290235704,16.42,1.56,1.32,4.21,188.8159178975731,0.02,0.0072296358788221,0.0,1.0,0.0,0.0,2.71,-0.73,-0.6000000000000001
2021-23,0.08,0.929066290235704,15.65,1.47,1.33,4.08,188.8159178975731,0.03,0.0044726662226983,,,,,2.68,,-0.6100000000000001
2021-24,0.08,0.929066290235704,20.7,1.45,1.19,4.14,188.8159178975731,0.05,-0.0190199982688435,,,,,2.64,,-0.52
2021-25,0.08,0.929066290235704,15.62,1.54,1.23,4.04,188.8159178975731,0.06,0.0223292127598473,,,,,2.62,,-0.5499999999999998
2021-26,0.1,0.481052352629404,15.07,1.44,1.18,3.99,188.8159178975731,0.05,0.0038076322988929,0.0,1.0,0.0,0.0,2.68,-0.6800000000000002,-0.54
2021-27,0.1,0.481052352629404,16.18,1.37,1.25,3.95,188.8159178975731,0.06,-0.0014679677087082,,,,,2.75,,-0.5399999999999998
2021-28,0.1,0.481052352629404,18.45,1.31,1.25,4.04,188.8159178975731,0.05,-0.0061368212884862,,,,,2.72,,-0.55
2021-29,0.1,0.481052352629404,17.2,1.3,1.27,4.03,188.8159178975731,0.05,0.0110088541525253,,,,,2.8,,-0.55
2021-30,0.1,0.481052352629404,18.24,1.24,1.27,4.12,188.8159178975731,0.06,-0.0040293796446967,,,,,2.95,-0.6400000000000001,-0.5700000000000001
2021-31,0.09,0.206591136361161,16.15,1.31,1.27,4.17,188.8159178975731,0.06,0.0095974220294245,0.0,1.0,0.0,0.0,2.84,,-0.54
2021-32,0.09,0.206591136361161,16.79,1.36,1.26,4.21,188.8159178975731,0.05,0.0011303892024747,,,,,2.82,,-0.56
2021-33,,,,,,,,,,,,,,2.81,,-0.53
2021-34,,,,,,,,,,,,,,2.76,,-0.53
2021-35,,,,,,,,,,1.0,0.0,0.0,0.0,2.71,-0.6499999999999999,-0.54
2021-36,,,,,,,,,,,,,,2.69,,-0.51
2021-37,,,,,,,,,,,,,,2.76,,-0.48
2021-38,,,,,,,,,,,,,,2.81,,-0.47
2021-39,,,,,,,,,,1.0,0.0,0.0,0.0,2.93,-0.5699999999999998,-0.51
2021-40,,,,,,,,,,,,,,3.08,,-0.4999999999999998
2021-41,,,,,,,,,,,,,,3.14,,-0.42999999999999994
2021-42,,,,,,,,,,,,,,3.04,,-0.40000000000000013
2021-43,,,,,,,,,,,,,,3.1,,-0.42999999999999994
2021-44,,,,,,,,,,,,,,3.25,,-0.42999999999999994
2021-45,,,,,,,,,,,,,,3.16,,-0.4099999999999999
2021-46,,,,,,,,,,,,,,3.05,,-0.41999999999999993
